,theta,Z
6013,16.686611259145618,0
6014,18.3551509822336,0
6015,3.012911780820861,1
6016,12.0751740235619,0
6017,3.887384035908725,1
6018,5.725049172248036,0
6019,6.739902109873817,0
6020,3.490371229185816,0
6021,12.939930932091345,0
6022,12.465386760038005,0
6023,7.376341589507222,0
6024,6.634498635908124,0
6025,16.97909613870166,0
6026,13.105592033759017,0
6027,9.931234518963375,0
6028,11.40338424886299,0
6029,14.965774591180352,0
6030,13.061810709387403,0
6031,13.110932366291621,0
6032,1.5397485414862264,1
6033,14.549242949532609,0
6034,11.397049381854236,0
6035,14.501757976333383,0
6036,7.310769786589404,0
6037,16.556195132605072,0
6038,4.968537955264915,0
6039,5.797619157583801,0
6040,9.85047541877629,0
6041,12.117952956077758,0
6042,11.384626037936053,0
6043,9.764484575818658,0
6044,16.391543143013592,0
6045,12.951290794329278,0
6046,0.761552327362701,0
6047,7.472380564707891,0
6048,17.68348348702757,0
6049,17.518520971834842,0
6050,17.770935672186692,0
6051,5.98270457603498,0
6052,5.916248727347511,0
6053,7.839230436229739,0
6054,2.590431427928232,1
6055,5.796828554682505,0
6056,12.787150342664,0
6057,17.972507965434538,0
6058,4.0610920755264885,0
6059,7.212417129689841,0
6060,14.493045733889733,0
6061,9.365701344037264,0
6062,10.445364518727958,0
6063,10.669246552166758,0
6064,10.419889155969525,0
6065,1.6384228480395993,1
6066,19.299669634130524,0
6067,12.650568913838466,0
6068,2.7196910962846252,0
6069,12.082739996322852,0
6070,18.404426752878084,0
6071,18.147007292220987,0
6072,16.01798228107484,0
6073,5.515779029759338,0
6074,8.313664086288926,0
6075,15.556334589205147,0
6076,15.87888580736647,0
6077,19.502115252434287,0
6078,18.806893611361975,0
6079,9.514953153785823,0
6080,1.4267045272033732,1
6081,2.3036368271887877,0
6082,18.608429183691268,0
6083,19.588954506337046,0
6084,17.93892967463285,0
6085,8.514905307897042,0
6086,12.246057205737793,0
6087,1.8462949481300273,0
6088,6.942969967623953,0
6089,2.2664235286490095,0
6090,14.706529755525372,0
6091,14.297433758512422,0
6092,12.487646592531574,0
6093,13.70326094805699,0
6094,14.70134730830835,0
6095,4.970559012112629,0
6096,17.24564297119209,0
6097,2.7242124512244574,0
6098,3.984442410496539,0
6099,2.1735462615326373,0
6100,5.629987574480422,0
6101,1.8478247963366288,0
6102,4.001493723305055,0
6103,19.456774994670617,0
6104,13.025009394108102,0
6105,17.372559907455802,0
6106,11.852641096701905,0
6107,17.47868117193046,0
6108,8.140578190718813,0
6109,13.585530669080041,0
6110,5.243325692419598,0
6111,9.380338638986501,0
6112,7.665738534574374,0
6113,18.035459341982627,0
6114,1.8101053707108816,0
6115,7.694564122273829,0
6116,1.0605273434358575,1
6117,9.88202093224488,0
6118,3.251057147617444,1
6119,1.8373311022630119,0
6120,17.83521294705566,0
6121,8.64911015368992,0
6122,17.336714896038927,0
6123,13.098417887827217,0
6124,18.008940106205234,0
6125,15.697028722740574,0
6126,1.3999523562196585,1
6127,7.7794361456154135,0
6128,19.775001879026313,0
6129,9.384313334755433,0
6130,8.994244338695296,0
6131,5.15132393911025,0
6132,17.752031570628503,0
6133,15.761178864090866,0
6134,13.690971309187068,0
6135,4.38749340674005,0
6136,10.25409340210262,0
6137,7.743188857980897,0
6138,17.26136604153923,0
6139,8.836842957671887,0
6140,8.443858949301298,0
6141,4.306480667617385,0
6142,17.072907891921787,0
6143,14.782571920558215,0
6144,3.467080801212058,0
6145,12.864990062878782,0
6146,4.4228402441181895,0
6147,6.019643164631105,0
6148,10.35736647475808,0
6149,16.89482397844834,0
6150,0.7812277520008047,1
6151,2.441116400242361,0
6152,10.448911514609698,0
6153,10.948258361267921,0
6154,3.3623290928501146,0
6155,3.4560573288116903,0
6156,12.146436436432564,0
6157,2.264483457177618,0
6158,17.67517676763483,0
6159,19.92153512796732,0
6160,17.470195694380372,0
6161,11.588150725058222,0
6162,13.999980536896222,0
6163,6.412911840246823,1
6164,19.07995477008642,0
6165,9.921854014529055,0
6166,8.78866358274339,0
6167,0.8447730745711005,1
6168,15.708487433340508,0
6169,0.8496945152666115,1
6170,15.790987561876074,0
6171,0.9700753370700519,0
6172,6.886344722919053,0
6173,17.595291326565217,0
6174,13.20766522014352,0
6175,1.9704492962769478,0
6176,10.983251002245241,0
6177,15.300088732938491,0
6178,11.420907035553569,0
6179,14.842264942056993,0
6180,1.3870167356867542,0
6181,13.915340390417699,0
6182,17.46975593772933,0
6183,5.732534594064457,0
6184,17.72968564580918,0
6185,0.7554812444769734,1
6186,5.288844088060953,0
6187,0.9837955876247657,1
6188,15.88969778376542,0
6189,4.49011197316035,0
6190,12.506202460841529,0
6191,6.687274694923832,0
6192,6.716743502004117,0
6193,7.3814979731891075,0
6194,9.541179794920412,0
6195,11.40742726345889,0
6196,11.8679859491041,0
6197,6.768334413433919,0
6198,10.49183269620183,0
6199,18.371776092644154,0
6200,3.2252475366863664,1
6201,7.5516690305527785,0
6202,8.939088909796483,0
6203,13.416209099994344,0
6204,9.877086316655033,0
6205,3.787813434168936,0
6206,2.0977261304591837,0
6207,15.66511635842869,0
6208,18.651679184077345,0
6209,17.974144274525013,0
6210,13.604834038344544,0
6211,19.509276203481623,0
6212,8.853677252635674,0
6213,2.8929369949605137,0
6214,3.1706825291670118,0
6215,16.206204432454655,0
6216,5.406665273779174,1
6217,8.488017294764457,0
6218,17.968155665173096,0
6219,8.580305429540429,0
6220,4.506820177128675,0
6221,10.023825036833758,0
6222,8.0751122738254,0
6223,9.966860194071854,0
6224,13.042906531208207,0
6225,7.284714124718738,0
6226,14.228868865322998,0
6227,8.053396233513407,0
6228,11.432596180506913,0
6229,14.058928099638324,0
6230,16.190595183235423,0
6231,15.851625438381577,0
6232,0.7362150147886775,1
6233,1.3552654447046975,1
6234,5.895155566850195,0
6235,2.603857165433061,0
6236,14.259158526380194,0
6237,14.998510703583323,0
6238,11.618056751618735,0
6239,1.976216671419818,1
6240,1.6403031379530764,0
6241,0.8358186182620727,0
6242,12.431091155452538,0
6243,16.208660603091964,0
6244,12.967021802391256,0
6245,1.3276273267125513,0
6246,11.074370648053963,0
6247,1.226821126506025,1
6248,18.202950057745504,0
6249,9.960799297017164,0
6250,18.342670883773962,0
6251,3.5769247252834764,0
6252,11.196626971866417,0
6253,9.50895685470189,0
6254,12.98616667593794,0
6255,1.2387502444674345,1
6256,19.455735400007313,0
6257,13.30487352512478,0
6258,15.902145773215757,0
6259,12.610273764568014,0
6260,13.45232269287762,0
6261,7.36030371918333,0
6262,19.770345708220027,0
6263,13.052432715323214,0
6264,2.4191353196046013,0
6265,18.14827931230078,0
6266,16.923563846108664,0
6267,5.937587322742661,0
6268,14.559481589544012,0
6269,0.914408491975844,1
6270,1.973865306638562,1
6271,10.222721063012013,0
6272,10.232807695897424,0
6273,3.2549320870938288,0
6274,1.2801408343531167,1
6275,4.672200262372574,0
6276,14.837320146017458,0
6277,5.105328701652443,0
6278,11.49684727360192,0
6279,0.8487971196956152,1
6280,4.904957099702733,0
6281,9.673025570220648,0
6282,2.319954894408248,0
6283,17.45392305147418,0
6284,6.571516196544409,0
6285,7.743283277914425,1
6286,13.92969014007106,0
6287,11.045011677245094,0
6288,1.9665153501076844,1
6289,1.4772454634547296,1
6290,9.833316837509907,0
6291,4.780930491456105,0
6292,11.235223492202902,0
6293,3.493211814348136,0
6294,5.237505988846251,0
6295,19.43359557572384,0
6296,17.717011736963247,0
6297,12.405929715163527,0
6298,18.133799979522966,0
6299,7.352414365702276,0
6300,17.81420652840999,0
6301,3.80188206281008,0
6302,19.84769478660454,0
6303,4.48199264121399,0
6304,17.991976481659705,0
6305,14.136621650551364,0
6306,17.697611835305153,0
6307,6.329022051336262,0
6308,19.256131213928736,0
6309,9.688389674460495,0
6310,4.828779745770139,0
6311,3.2800691129862116,0
6312,1.4333037018099513,0
6313,18.80075378237812,0
6314,5.247526967474902,0
6315,17.87808019762042,0
6316,12.042287777063663,0
6317,6.287235354167165,0
6318,1.1272922275028014,1
6319,13.502823441761707,0
6320,13.942323724717937,0
6321,1.6358738405068416,0
6322,16.277740174088898,0
6323,1.0390333800862677,1
6324,15.180588373082502,0
6325,13.229631020061744,0
6326,1.5623613674938965,0
6327,1.1039567598869768,1
6328,4.877295348695245,0
6329,0.914875839927864,1
6330,11.424766325005548,0
6331,14.233970973580782,0
6332,18.914695473811623,0
6333,10.48071776867451,0
6334,12.944901976963658,0
6335,4.349029520510754,1
6336,17.269277229532555,0
6337,8.409556553450098,0
6338,12.18251482423438,0
6339,9.475894412577613,0
6340,19.49644752733175,0
6341,3.6962334372787664,0
6342,18.908857194025234,0
6343,14.621885377796692,0
6344,18.94219535362967,0
6345,15.539820940710987,0
6346,11.019230137373645,0
6347,2.9440443243047962,0
6348,6.484652752746611,0
6349,1.3606800499136849,0
6350,12.26444034119606,0
6351,14.992294913297874,0
6352,17.976402522341242,0
6353,7.457004784316612,0
6354,6.9621898633340615,0
6355,5.159453637878859,0
6356,13.704225158258113,0
6357,10.842104289003178,0
6358,19.45711528644601,0
6359,9.663477161149682,0
6360,0.7028148282150015,1
6361,9.497306127845107,0
6362,8.237257370832582,0
6363,18.438087229874235,0
6364,5.275136916537406,0
6365,4.229273627938987,0
6366,9.88412661137072,0
6367,11.842448549757263,0
6368,1.2291507502634156,1
6369,9.401681030294041,0
6370,0.505916233548301,1
6371,11.487218079486743,0
6372,13.758686965926959,0
6373,9.80596710869358,0
6374,18.607193355185718,0
6375,19.025510632307057,0
6376,1.4550471086120427,1
6377,12.589406127130161,0
6378,1.1573471695627195,1
6379,17.223733564930974,0
6380,6.649285439981251,0
6381,15.810065954768165,0
6382,3.6818949785128874,0
6383,6.370845804262555,0
6384,15.712365007319857,0
6385,7.012065578919281,0
6386,9.519915827785736,0
6387,5.3239922338497685,0
6388,17.271867493722244,0
6389,12.515245705946544,0
6390,12.388186775399449,0
6391,15.149197711399548,0
6392,6.6148274291152065,0
6393,7.513865915379353,0
6394,12.066783253701978,0
6395,12.507627932942244,0
6396,7.902855442163253,0
6397,16.276474223133672,0
6398,15.108637891464113,0
6399,19.200088402449648,0
6400,2.6160191783939983,0
6401,9.430985194575936,0
6402,4.584301503272387,0
6403,2.8965201694268736,0
6404,3.1238378259763246,0
6405,3.290308407256154,0
6406,8.68550815605287,0
6407,3.5455738420032876,0
6408,7.92704016284773,0
6409,2.184796538429401,0
6410,7.0204551910885264,0
6411,9.359565297900174,0
6412,19.318381638031035,0
6413,9.550544118467542,0
6414,12.66322189800048,0
6415,12.513153968475656,0
6416,7.872399454396658,0
6417,12.323938091275412,0
6418,16.278910646031587,0
6419,18.160473441464354,0
6420,8.456211091819892,0
6421,9.906141342769377,0
6422,2.6454318924709943,1
6423,3.2186030929573484,0
6424,5.63849864043268,0
6425,1.6195880014147186,0
6426,7.480393999912385,0
6427,16.474124339758625,0
6428,19.36348605397344,0
6429,15.061467293801684,0
6430,8.626652148707905,0
6431,10.594982378162813,0
6432,17.114396056009543,0
6433,17.858545105780202,0
6434,0.8265752671516173,1
6435,12.592932786786896,0
6436,10.964771638193746,0
6437,4.884714690782172,0
6438,15.164216879509674,0
6439,19.590149311132837,0
6440,4.643696842351125,0
6441,11.651505071822498,0
6442,14.209923275674353,0
6443,12.85190129739499,0
6444,14.62540555986287,0
6445,14.98493864960768,0
6446,13.56577213786763,0
6447,11.035114774082786,0
6448,7.806230713745245,0
6449,13.305102067907198,0
6450,3.6660995920751995,0
6451,1.022014549181635,1
6452,7.2216126911562615,0
6453,6.880040912750497,0
6454,12.959767688422263,0
6455,14.516623161510381,0
6456,15.626672447114675,0
6457,2.306734958514144,0
6458,13.6672580207371,0
6459,19.714401422113074,0
6460,16.29308215679856,0
6461,3.9003961495564328,0
6462,12.772731659314761,0
6463,18.7176058486202,0
6464,16.19133656792637,0
6465,14.146625985061728,0
6466,14.37556536020202,0
6467,10.79324266821874,0
6468,10.675435050729922,0
6469,9.024807896414451,0
6470,14.626322769369539,0
6471,7.256800415073955,0
6472,18.851021352657487,0
6473,18.407959797161848,0
6474,12.40681197514978,0
6475,18.025294707599016,0
6476,6.54369567640578,0
6477,14.988216257228165,0
6478,12.308819920099234,0
6479,1.1957763476911836,1
6480,0.720697248121112,1
6481,13.621442832238134,0
6482,8.800669435051304,0
6483,0.6101978278960156,1
6484,17.223202720334516,0
6485,9.136071688285575,0
6486,7.52652016383334,0
6487,2.0900232962955947,0
6488,16.6353318472142,0
6489,11.647652842265177,0
6490,0.6785910232454735,1
6491,9.157108521408498,0
6492,19.363802503285825,0
6493,15.969957286728258,0
6494,15.638279645664742,0
6495,8.899161691769637,0
6496,10.915542191213579,0
6497,18.662963868715806,0
6498,7.646089497105912,0
6499,12.07828373459826,0
6500,3.4340554657129383,1
6501,3.4024764960587017,0
6502,15.469793241035418,0
6503,11.219133320431036,0
6504,19.598597782846138,0
6505,5.839775657628276,0
6506,9.813512995339766,0
6507,8.436017080246977,0
6508,17.181311719334165,0
6509,14.274879896157948,0
6510,0.706338332950003,1
6511,10.87527620464295,0
6512,11.787778281416752,0
6513,17.046500674912988,0
6514,5.177485007405507,0
6515,12.201314774835064,0
6516,17.425224063136092,0
6517,5.342291711201244,0
6518,13.931656998998191,0
6519,8.270814699649037,0
6520,17.056463604174574,0
6521,17.475539785512222,0
6522,11.039498140117658,0
6523,17.460729279247275,0
6524,7.316799643983438,0
6525,5.7753114184673535,0
6526,14.471648468892388,0
6527,3.0499079978196986,1
6528,12.602559965424033,0
6529,3.6395362303328795,0
6530,19.948430443500207,0
6531,3.231098246463212,0
6532,1.2572307655030115,1
6533,15.084702399012896,0
6534,12.680735339626183,0
6535,18.687753163614392,0
6536,15.563006060233883,0
6537,11.518246708290672,0
6538,13.234942314122184,0
6539,5.278950734964784,0
6540,19.85676467272559,0
6541,8.330127664726005,0
6542,12.586355097856508,0
6543,5.108155962680948,0
6544,8.141164710048884,0
6545,11.143882938241129,0
6546,12.153537108212037,0
6547,1.4399491692588662,0
6548,7.675339756583007,0
6549,15.415620800172118,0
6550,2.1992845676528257,1
6551,4.643830034811259,0
6552,17.91347795880563,0
6553,8.182218347660879,0
6554,13.320794034619999,0
6555,9.484121352470432,0
6556,0.7704139636358808,0
6557,15.96417539140737,0
6558,7.459839376061952,0
6559,13.501896734121553,0
6560,13.98065933673426,0
6561,9.68120515902236,0
6562,4.967073040819584,0
6563,10.542380173455843,0
6564,12.751941882178189,0
6565,12.779692723723908,0
6566,9.591946940354264,0
6567,5.410859019739522,0
6568,5.700366480550257,0
6569,8.98191920371405,0
6570,17.929255175474744,0
6571,6.99466338674316,0
6572,18.967976098734674,0
6573,18.97523566581681,0
6574,1.9882768988727717,0
6575,18.752289519019104,0
6576,15.371000326589494,0
6577,8.306141985630507,0
6578,9.615157123503987,0
6579,17.641287538371078,0
6580,4.500447745430519,0
6581,3.204083843588907,0
6582,12.946811295074973,0
6583,18.03904853255056,0
6584,8.238689971246721,0
6585,13.697218755069567,0
6586,13.124129730663952,0
6587,19.98174427575294,0
6588,3.3995408952329966,0
6589,2.0129048431193013,1
6590,9.355440258627636,0
6591,12.276793955034227,0
6592,18.721724512636346,0
6593,3.835235662414567,0
6594,17.889913582477355,0
6595,13.876200570746878,0
6596,16.330861892220497,0
6597,6.027043899214813,0
6598,4.466845502748421,0
6599,6.0678945752961635,0
6600,7.184911029436404,0
6601,17.192486274268028,0
6602,1.4999573141645692,0
6603,2.86113274945066,1
6604,19.461645554206505,0
6605,13.677919475109409,0
6606,9.955591703970988,0
6607,9.459891090879363,0
6608,9.943629976287914,0
6609,14.75713706817583,0
6610,1.0496711164936,1
6611,6.0787276248310365,0
6612,6.254575426208015,0
6613,15.994851133017077,0
6614,10.304077762181832,0
6615,9.83622804830484,0
6616,19.738998462335772,0
6617,12.462630812564292,0
6618,2.5089830624676024,1
6619,2.7167073566004984,1
6620,19.411922835918432,0
6621,12.632244166440726,0
6622,16.52205573341302,0
6623,0.6044382264272581,1
6624,17.64783032186933,0
6625,5.69382962716905,0
6626,5.003161191949294,0
6627,19.110538355565176,0
6628,1.926736705735436,1
6629,3.2344350160667616,0
6630,7.785930401922541,0
6631,13.390261410751236,0
6632,12.518886380477019,0
6633,13.63281929128085,0
6634,11.106795318501879,0
6635,9.147918619931705,0
6636,18.725137973820978,0
6637,10.32101861034187,0
6638,18.310387841347424,0
6639,9.408500204984442,0
6640,12.157807159768446,0
6641,6.64362295610427,0
6642,11.7318874997369,0
6643,15.697951693071706,0
6644,17.136539544717543,0
6645,2.6304058509081685,0
6646,5.67685481770669,0
6647,9.287763406793273,0
6648,11.830925767855474,0
6649,15.705654084392922,0
6650,6.196748745881717,0
6651,14.305745983059719,0
6652,19.278067399077862,0
6653,16.026045841798183,0
6654,5.792958992511096,0
6655,0.5493052637745572,1
6656,4.412287010628576,0
6657,5.1231122363720045,0
6658,16.44099430117913,0
6659,12.494135743019104,0
6660,12.596015996629523,0
6661,9.207716069434586,0
6662,6.387587585660695,0
6663,1.9142435379199865,1
6664,2.857154929805466,0
6665,14.270837484429721,0
6666,13.301956122250234,0
6667,8.29164294521928,0
6668,15.835970378901152,0
6669,16.106234876544974,0
6670,3.1698915745857215,0
6671,9.043214451082287,0
6672,19.934230767113906,0
6673,2.940363980129687,0
6674,4.92016244714275,0
6675,11.740698882324853,0
6676,14.921350073572498,0
6677,13.697191477093222,0
6678,10.356397649228999,0
6679,11.114551965582775,0
6680,9.947107236375787,0
6681,17.80722153119875,0
6682,1.8781738551252851,1
6683,4.066762746577234,0
6684,15.743896939951872,0
6685,9.744089238381022,0
6686,11.1657641400257,0
6687,0.82705326300698,1
6688,11.778273882965001,0
6689,19.249573535641932,0
6690,9.458877094063675,0
6691,1.2010504997467872,0
6692,3.9335049283530448,0
6693,10.035624919671347,0
6694,5.403938319853891,0
6695,1.7427802898259737,0
6696,5.068410889238085,0
6697,10.303423654278289,0
6698,7.07435243755591,0
6699,15.614713393597924,0
6700,7.972401234121918,0
6701,11.258234280987537,0
6702,0.5126898996162856,1
6703,8.477443816476114,1
6704,15.574274231068626,0
6705,13.570772863084485,0
6706,3.6447372608469175,0
6707,15.634555824150658,0
6708,9.144762409735389,0
6709,5.099410634440933,0
6710,12.46981395177018,0
6711,14.166026244436871,0
6712,11.911257885350082,0
6713,12.006921745965569,0
6714,17.15924007235336,0
